CustomerID,Name,Region,JoinDate,LoyaltyPoints,EngagementStyle
1000,Robert Gomez,West,2024-02-25,3782.0,Mobile 
1001,John Silva,East,2020-12-01,4319.0,Kiosk
1002,Mark Marshall,Central,2020-08-08,-100.0,Mobile
1003,David Brennan,North,2020-05-21,1862.0,Mobile
1004,Kerry Collins,North,2023-09-12,766.0,InStore
1005,Jessica Mora,South,2021-08-05,4918.0,Desktop
1006,Hannah Ray,West,2021-07-03,4189.0,Mobile
1007,David Kim,West,2020-05-20,858.0,Mobile
1008,William Ramirez,EAST,2023-09-15,127.0,InStore
1009,Zachary Bell Jr.,East,2023-04-20,2845.0,InStore
1010,Mike Davis,East,2022-03-23,3985.0,InStore
1011,Amanda Myers,West,2021-09-05,1100.0,InStore
1012,Tara Miller,North,2020-08-10,147.0,Mobile
1013,Alyssa Morgan,North,2022-07-22,4141.0,Mobile
1014,Cindy Woods,East,2024-04-02,3333.0,Mobile
1015,Jennifer Rodgers,North,2023-02-12,2095.0,Mobile
1016,Andrea Roberts,EAST,2021-05-16,738.0,InStore
1017,Brittney Burnett,North,2020-07-03,133.0,Mobile
1018,Edwin Garrison,south-west,2020-08-31,2866.0,Desktop
1019,Michelle Torres,Central,2020-11-18,2162.0,Desktop
1020,Michelle Brewer,East,2021-07-14,689.0,Desktop
1021,Aaron Burnett,South,2024-02-13,2475.0,Mobile
1022,Austin Gutierrez,EAST,2021-11-25,4926.0,InStore
1023,Dustin Medina,east,2021-06-14,2685.0,Mobile
1024,Andres Avila,Central,2022-09-19,3039.0,InStore
1025,Garrett Lewis,South,2023-08-04,3269.0,InStore
1026,Gary Walls,North,2023-10-05,519.0,Desktop
1027,Anthony Schroeder,east,2020-10-04,688.0,Desktop
1028,Haley Wagner,West,2023-11-03,699.0,Desktop
1029,Gina Powers,West,2022-10-26,4457.0,Mobile
1030,Alice Robinson,EAST,2021-08-06,1664.0,InStore
1031,Jessica Frazier,West,2021-10-20,3831.0,InStore
1032,Terri Long,east,2022-10-23,613.0,Mobile
1033,Paul Perkins,east,2022-03-16,2786.0,Mobile
1034,Heather Smith,Central,2022-09-16,147.0,Mobile
1035,Lorraine Rodriguez,East,2022-09-26,4258.0,InStore
1036,Robert Bishop,south-west,2020-09-14,4777.0,InStore
1037,Lisa Sanders,West,2020-06-03,735.0,Mobile
1038,Jason Ford,EAST,2023-10-09,1970.0,InStore
1039,Brandy Good,West,2023-05-21,4922.0,Desktop
1040,Angel Lee,Central,2022-04-08,4757.0,InStore
1041,David Beltran,east,2021-01-18,237.0,Desktop
1042,Christopher Dodson,North,2023-10-30,3502.0,Desktop
1043,Eric Pena,West,2022-06-30,4211.0,Mobile
1044,Anita Huerta,East,2022-04-08,898.0,Mobile
1045,Dr. Susan Bailey,North,2020-10-02,2727.0,Mobile
1046,Tyler Colon,Central,2021-03-03,2976.0,Desktop
1047,Ashley Pearson,West,2020-10-04,3205.0,Mobile
1048,Dr. Donald Proctor,North,2024-03-17,3783.0,Mobile
1049,Rebecca Jordan,West,2022-10-08,2879.0,Mobile
1050,Jeffrey Mclaughlin,EAST,2022-03-28,4998.0,Mobile
1051,Amy Nguyen,Central,2024-02-13,31.0,Mobile
1052,Brandon Hinton,south-west,2022-11-10,3956.0,Desktop
1053,Benjamin Cline,east,2022-01-25,1093.0,Desktop
1054,Laura Mcdonald,South,2022-12-03,110.0,InStore
1055,William Benitez,east,2020-11-04,1093.0,Mobile
1056,Kristina Wilson,east,2023-05-15,3598.0,Mobile
1057,Kathy Hall,North,2023-10-27,,InStore
1058,Steven Jackson,Central,2020-06-26,1600.0,InStore
1059,Steve Massey,West,2020-08-06,2088.0,Desktop
1060,Mr. Christopher Thompson,South,2023-04-10,3486.0,InStore
1061,Taylor Kaufman,North,2021-07-23,3871.0,Desktop
1062,Ashley Harmon,South,2024-02-13,2477.0,Desktop
1063,Howard Case,south-west,2021-02-15,1134.0,Desktop
1064,Joshua Cline,EAST,2024-02-19,2528.0,InStore
1065,Daniel Adams,Central,2023-07-02,,Desktop
1066,Derrick Myers,North,2022-04-06,2829.0,InStore
1067,Lawrence Pearson,east,2023-04-29,4715.0,InStore
1068,Melissa Gutierrez,East,2023-12-25,,Mobile
1069,Virginia Warren,North,2023-08-24,2796.0,Mobile
1070,Brittany Johnson,East,2021-06-04,3866.0,InStore
1071,Christopher Frost,east,2020-08-21,4693.0,Desktop
1072,Shannon Schmitt,EAST,2022-08-23,2724.0,Mobile
1073,Matthew Clark,Central,2023-08-21,35.0,Desktop
1074,Alyssa Evans,West,2021-10-27,1804.0,Desktop
1075,Joseph Chavez,North,2023-01-01,4918.0,Mobile
1076,Glenn Shelton,east,2024-05-01,132.0,Desktop
1077,Amy Espinoza,North,2021-05-29,3917.0,Desktop
1078,Danielle Fuller,south-west,2023-12-08,3604.0,InStore
1079,Zachary Thompson MD,EAST,2022-09-05,3399.0,InStore
1080,Thomas Parker,south-west,2023-02-28,2598.0,Desktop
1081,Ryan White,South,2020-09-04,635.0,InStore
1082,Connor Martin,Central,2023-01-05,,InStore
1083,Jacqueline Bishop,South,2020-06-05,2000.0,Mobile
1084,Martha Mccall,North,2022-05-31,484.0,Mobile
1085,Steven Wright,Central,2021-08-22,727.0,Mobile
1086,Robert Rodriguez,EAST,2023-03-01,4796.0,Desktop
1087,Carla Tran,EAST,2020-07-22,1878.0,InStore
1088,Lindsay Torres,east,2021-12-30,3415.0,InStore
1089,Matthew Hernandez,North,2023-04-12,662.0,InStore
1090,Nicholas Dunlap,South,2020-10-11,3992.0,Desktop
1091,Brianna Thomas,south-west,2023-05-23,1344.0,Desktop
1092,Timothy Hill,West,2023-09-07,11.0,Desktop
1093,Christian Medina,East,2023-02-04,4094.0,Desktop
1094,Robert Jones,West,2023-11-18,189.0,InStore
1095,Dr. Jason Scott,South,2021-04-07,,InStore
1096,Patricia Rogers,South,2024-01-10,2804.0,InStore
1097,Laura Jones,EAST,2023-12-07,2197.0,Mobile
1098,Jeffrey Maxwell,West,2022-01-27,3823.0,Desktop
1099,Lori Howard,EAST,2021-02-27,2298.0,Mobile
1100,Michael Simon,EAST,2020-12-27,696.0,Mobile
1101,Ryan Martin,south-west,2020-11-14,4385.0,InStore
1102,Robert Hansen,Central,2022-11-19,2888.0,Desktop
1103,Megan Chandler,East,2023-06-25,1152.0,InStore
1104,David Herrera,West,2021-04-01,3209.0,InStore
1105,Taylor Clarke,Central,2023-03-11,2387.0,Mobile
1106,Jennifer Ewing,east,2023-05-16,1543.0,Desktop
1107,Emily Hoffman,West,2023-06-09,1142.0,Desktop
1108,Sharon Bautista,Central,2022-07-31,3883.0,Desktop
1109,Aaron Garcia,EAST,2023-07-31,3697.0,Mobile
1110,Melissa Grimes,South,2024-03-14,265.0,InStore
1111,Ronald Chavez,south-west,2021-06-24,1062.0,Mobile
1112,Joseph Flores,East,2021-04-03,2571.0,Desktop
1113,Louis Jones,Central,2021-07-04,1436.0,InStore
1114,Grace Price,South,2022-03-25,2801.0,InStore
1115,Gina Banks,West,2023-09-16,374.0,Desktop
1116,Melissa Rivera,Central,2021-10-25,,Mobile
1117,Amanda Lang,North,2024-04-14,1683.0,InStore
1118,Briana Alvarado,South,2022-03-18,1658.0,InStore
1119,Cameron Hernandez,east,2022-08-08,132.0,Mobile
1120,Daniel Meyer,South,2024-03-15,2151.0,Mobile
1121,Stephanie Garrison,East,2020-08-21,276.0,Mobile
1122,Christopher Martinez,east,2021-10-07,4588.0,Mobile
1123,Colleen Greene,south-west,2022-08-21,3876.0,Mobile
1124,Megan Novak,East,2022-12-19,4609.0,InStore
1125,Debbie Andrews,West,2021-05-22,1539.0,Mobile
1126,Lee Luna,east,2021-01-19,641.0,Mobile
1127,George Edwards,Central,2023-05-12,1648.0,Mobile
1128,Vincent Day,North,2022-07-03,824.0,InStore
1129,Karina Jones,East,2023-11-05,3276.0,Mobile
1130,Mary Sandoval,North,2020-10-06,2751.0,Desktop
1131,Mark Gomez,West,2020-06-11,2461.0,Mobile
1132,Scott Winters,West,2022-09-20,687.0,Mobile
1133,Victor Wagner,south-west,2021-06-12,4630.0,InStore
1134,Joseph Aguilar,West,2023-12-05,,InStore
1135,Christopher Chen,South,2023-09-10,1161.0,Mobile
1136,Scott Hernandez,South,2024-02-09,2106.0,Mobile
1137,Jessica Harmon,south-west,2022-11-05,3807.0,InStore
1138,Bonnie Stewart,South,2022-04-19,4920.0,InStore
1139,Heather Olson,Central,2021-04-20,282.0,InStore
1140,Carla Flores,EAST,2020-09-30,1738.0,Mobile
1141,David Palmer,North,2022-09-16,42.0,Mobile
1142,Marvin Hamilton,North,2022-04-23,4734.0,InStore
1143,Miss Chelsea Castro DDS,Central,2021-02-23,4259.0,Mobile
1144,Brian Browning,EAST,2023-05-03,2752.0,InStore
1145,Stephanie Powell,east,2023-02-03,2422.0,Mobile
1146,Jonathan Andrade,south-west,2020-06-07,4556.0,InStore
1147,William Palmer,south-west,2023-08-14,1852.0,Desktop
1148,Dean Allison,West,2021-06-23,4729.0,Desktop
1149,Jordan Elliott,North,2020-05-13,1173.0,Mobile
1150,Bobby Hunter,North,2020-12-06,1591.0,Mobile
1151,Sabrina Lester,West,2022-07-16,4339.0,Desktop
1152,Thomas Garcia,east,2022-09-14,32.0,InStore
1153,Michelle Martinez,East,2023-07-31,496.0,Mobile
1154,Edward Castillo,North,2020-10-01,3262.0,Desktop
1155,Rachel Goodman,North,2023-04-10,2881.0,Mobile
1156,Dennis Acevedo,East,2023-06-18,2855.0,Desktop
1157,Cheryl Wu,West,2021-12-10,1482.0,Mobile
1158,Kelly Gallagher,East,2024-03-02,2367.0,Mobile
1159,Kelli Smith,North,2022-01-28,4082.0,InStore
1160,Phillip Soto,West,2023-04-21,4259.0,Desktop
1161,David Ellis,East,2023-01-02,1842.0,Mobile
1162,Deborah Rice,east,2022-01-14,1821.0,InStore
1163,Elizabeth Vaughn,West,2023-05-01,1001.0,Desktop
1164,William Ramsey,North,2023-05-04,1541.0,Desktop
1165,Richard Burnett,Central,2022-07-24,3234.0,InStore
