TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent_pct,PaymentType
1,2025-05-04,1034,2059,402,0.0,2048.2,150.0,CreditCard
2,2025-05-04,1066,2048,403,1.0,321.87,,Credit Card
3,2025-05-04,1116,2041,403,3.0,3216.84,12.29,Bitcoin
4,2025-05-04,1071,2096,404,2.0,1613.23,5.85,PayPal
5,2025-05-04,1020,2060,401,0.0,408.38,18.49,PayPal
6,2025-05-04,1089,2028,401,0.0,1275.88,16.07,WireTransfer
7,2025-05-04,1193,2003,402,1.0,346.66,21.26,CreditCard
8,2025-05-04,1005,2079,402,1.0,855.49,0.19,CreditCard
9,2025-05-04,1032,2060,401,1.0,735.08,28.74,WireTransfer
10,2025-05-04,1119,2089,403,2.0,661.63,17.21,GiftCard
11,2025-05-04,1042,2077,401,,505.65,22.58,CreditCard
12,2025-05-04,1079,2013,401,2.0,0.0,24.6,WireTransfer
13,2025-05-04,1147,2086,404,3.0,4470.5,8.39,GiftCard
14,2025-05-04,1183,2025,401,1.0,503.32,11.12,CreditCard
15,2025-05-04,1026,2089,403,0.0,413.52,26.21,GiftCard
16,2025-05-04,1144,2005,403,3.0,1715.12,4.11,GiftCard
17,2025-05-04,1169,2047,401,2.0,535.97,29.98,CreditCard
18,2025-05-04,1003,2053,404,0.0,3660.9,7.48,WireTransfer
19,2025-05-04,1110,2046,404,1.0,30.09,13.76,PayPal
20,2025-05-04,1111,2022,403,3.0,671.18,29.28,WireTransfer
21,2025-05-04,1119,2055,403,2.0,?,7.94,GiftCard
22,2025-05-04,1062,2011,403,3.0,1229.22,10.76,CreditCard
23,2025-05-04,1062,2096,404,3.0,672.18,,PayPal
24,2025-05-04,1086,2003,404,2.0,924.43,9.8,WireTransfer
25,2025-05-04,1046,2062,402,2.0,1981.95,23.13,GiftCard
26,2025-05-04,1066,2043,403,2.0,698.76,1.58,GiftCard
27,2025-05-04,1142,2001,402,0.0,1237.05,29.99,WireTransfer
28,2025-05-04,1061,2092,404,3.0,482.21,19.1,PayPal
29,2025-05-04,1142,2097,402,3.0,4210.5,9.13,CreditCard
30,2025-05-04,1165,2091,404,3.0,4528.95,23.57,WireTransfer
31,2023-13-01,1004,2011,403,1.0,737.53,20.23,GiftCard
32,2025-05-04,1103,2088,402,2.0,0.0,12.32,WireTransfer
33,2025-05-04,1169,2074,403,3.0,0.0,4.92,CreditCard
34,2025-05-04,1141,2067,403,3.0,872.85,4.47,WireTransfer
35,2025-05-04,1190,2070,403,2.0,54.69,2.87,GiftCard
36,2025-05-04,1179,2058,403,2.0,1066.8,25.48,CreditCard
37,2025-05-04,1064,2029,401,1.0,12.16,8.03,CreditCard
38,2025-05-04,1080,2015,402,1.0,3037.36,23.63,PayPal
39,2025-05-04,1055,2094,404,2.0,1578.72,8.81,WireTransfer
40,2025-05-04,1185,2075,403,0.0,0.0,4.3,GiftCard
41,2025-05-04,9999,2037,402,2.0,288.11,5.6,CreditCard
42,2025-05-04,1045,2038,401,1.0,1667.72,15.85,GiftCard
43,2025-05-04,1070,2005,401,2.0,686.05,20.47,CreditCard
44,2025-05-04,1178,2016,404,0.0,0.0,13.53,WireTransfer
45,2025-05-04,1003,2073,403,3.0,1498.29,22.18,CreditCard
46,2025-05-04,1122,2056,403,1.0,944.5,6.15,PayPal
47,2025-05-04,1013,2032,404,0.0,2836.8,6.83,WireTransfer
48,2025-05-04,1016,2051,404,0.0,117.32,22.57,PayPal
49,2025-05-04,1147,2080,401,1.0,0.0,17.83,PayPal
50,2025-05-04,1038,2072,403,0.0,840.6,11.74,PayPal
51,2025-05-04,1063,2015,404,1.0,1214.95,13.82,WireTransfer
52,2025-05-04,1198,2066,404,3.0,516.06,29.09,WireTransfer
53,2025-05-04,1113,2038,404,2.0,2223.62,9.39,CreditCard
54,2025-05-04,1145,2079,401,0.0,1901.08,,GiftCard
55,2025-05-04,1195,2026,402,2.0,507.74,29.83,GiftCard
56,2025-05-04,1169,2010,402,1.0,140.11,9.52,PayPal
57,2025-05-04,1044,2070,401,1.0,0.0,,PayPal
58,2025-05-04,1000,2052,404,3.0,2193.78,11.92,WireTransfer
59,2025-05-04,1074,2004,402,2.0,741.8,8.04,PayPal
60,2025-05-04,1180,2036,404,0.0,217.98,4.73,WireTransfer
61,2025-05-04,1175,2029,403,1.0,36.48,18.03,PayPal
