TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent,PaymentType,PaymentType
1,2025-05-04,1034,2059,402,0.0,2048.2,150.0,CreditCard,GiftCard
2,2025-05-04,1066,2048,403,1.0,321.87,6.86,Credit Card,Credit Card
3,2025-05-04,1116,2041,403,3.0,3216.84,23.19,Bitcoin,Bitcoin
4,2025-05-04,1071,2096,404,2.0,1613.23,1.43,PayPal,PayPal
5,2025-05-04,1020,2060,401,0.0,408.38,14.99,PayPal,CreditCard
6,2025-05-04,1089,2028,401,0.0,1275.88,21.22,WireTransfer,CreditCard
7,2025-05-04,1193,2003,402,1.0,346.66,26.91,CreditCard,PayPal
8,2025-05-04,1005,2079,402,1.0,855.49,5.46,CreditCard,PayPal
9,2025-05-04,1032,2060,401,1.0,735.08,18.85,WireTransfer,PayPal
10,2025-05-04,1119,2089,403,2.0,661.63,28.49,GiftCard,WireTransfer
11,2025-05-04,1042,2077,401,,505.65,20.55,CreditCard,CreditCard
12,2025-05-04,1079,2013,401,2.0,0.0,7.64,WireTransfer,WireTransfer
13,2025-05-04,1147,2086,404,3.0,4470.5,2.31,GiftCard,CreditCard
14,2025-05-04,1183,2025,401,1.0,503.32,25.3,CreditCard,GiftCard
15,2025-05-04,1026,2089,403,0.0,413.52,14.33,GiftCard,CreditCard
16,2025-05-04,1144,2005,403,3.0,1715.12,24.25,GiftCard,PayPal
17,2025-05-04,1169,2047,401,2.0,535.97,10.35,CreditCard,PayPal
18,2025-05-04,1003,2053,404,0.0,3660.9,9.76,WireTransfer,GiftCard
19,2025-05-04,1110,2046,404,1.0,30.09,1.64,PayPal,CreditCard
20,2025-05-04,1111,2022,403,3.0,671.18,15.1,WireTransfer,WireTransfer
21,2025-05-04,1119,2055,403,2.0,?,5.38,GiftCard,WireTransfer
22,2025-05-04,1062,2011,403,3.0,1229.22,2.27,CreditCard,PayPal
23,2025-05-04,1062,2096,404,3.0,672.18,22.1,PayPal,PayPal
24,2025-05-04,1086,2003,404,2.0,924.43,8.87,WireTransfer,PayPal
25,2025-05-04,1046,2062,402,2.0,1981.95,3.66,GiftCard,WireTransfer
26,2025-05-04,1066,2043,403,2.0,698.76,26.81,GiftCard,WireTransfer
27,2025-05-04,1142,2001,402,0.0,1237.05,1.27,WireTransfer,GiftCard
28,2025-05-04,1061,2092,404,3.0,482.21,13.1,PayPal,GiftCard
29,2025-05-04,1142,2097,402,3.0,4210.5,4.39,CreditCard,WireTransfer
30,2025-05-04,1165,2091,404,3.0,4528.95,17.92,WireTransfer,GiftCard
31,2023-13-01,1004,2011,403,1.0,737.53,7.45,GiftCard,PayPal
32,2025-05-04,1103,2088,402,2.0,0.0,0.31,WireTransfer,CreditCard
33,2025-05-04,1169,2074,403,3.0,0.0,7.67,CreditCard,PayPal
34,2025-05-04,1141,2067,403,3.0,872.85,24.79,WireTransfer,WireTransfer
35,2025-05-04,1190,2070,403,2.0,54.69,6.03,GiftCard,PayPal
36,2025-05-04,1179,2058,403,2.0,1066.8,25.39,CreditCard,WireTransfer
37,2025-05-04,1064,2029,401,1.0,12.16,4.35,CreditCard,PayPal
38,2025-05-04,1080,2015,402,1.0,3037.36,24.23,PayPal,CreditCard
39,2025-05-04,1055,2094,404,2.0,1578.72,8.82,WireTransfer,GiftCard
40,2025-05-04,1185,2075,403,0.0,0.0,14.89,GiftCard,CreditCard
41,2025-05-04,9999,2037,402,2.0,288.11,6.16,CreditCard,GiftCard
42,2025-05-04,1045,2038,401,1.0,1667.72,29.27,GiftCard,GiftCard
43,2025-05-04,1070,2005,401,2.0,686.05,,CreditCard,CreditCard
44,2025-05-04,1178,2016,404,0.0,0.0,6.49,WireTransfer,WireTransfer
45,2025-05-04,1003,2073,403,3.0,1498.29,2.38,CreditCard,WireTransfer
46,2025-05-04,1122,2056,403,1.0,944.5,10.31,PayPal,CreditCard
47,2025-05-04,1013,2032,404,0.0,2836.8,8.17,WireTransfer,CreditCard
48,2025-05-04,1016,2051,404,0.0,117.32,23.76,PayPal,PayPal
49,2025-05-04,1147,2080,401,1.0,0.0,0.57,PayPal,WireTransfer
50,2025-05-04,1038,2072,403,0.0,840.6,28.54,PayPal,PayPal
51,2025-05-04,1063,2015,404,1.0,1214.95,25.97,WireTransfer,GiftCard
52,2025-05-04,1198,2066,404,3.0,516.06,9.69,WireTransfer,PayPal
53,2025-05-04,1113,2038,404,2.0,2223.62,3.86,CreditCard,WireTransfer
54,2025-05-04,1145,2079,401,0.0,1901.08,25.37,GiftCard,CreditCard
55,2025-05-04,1195,2026,402,2.0,507.74,2.56,GiftCard,GiftCard
56,2025-05-04,1169,2010,402,1.0,140.11,1.36,PayPal,PayPal
57,2025-05-04,1044,2070,401,1.0,0.0,,PayPal,GiftCard
58,2025-05-04,1000,2052,404,3.0,2193.78,2.33,WireTransfer,WireTransfer
59,2025-05-04,1074,2004,402,2.0,741.8,11.37,PayPal,PayPal
60,2025-05-04,1180,2036,404,0.0,217.98,9.7,WireTransfer,GiftCard
61,2025-05-04,1175,2029,403,1.0,36.48,6.25,PayPal,WireTransfer
